ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
34,2025-02-12 10:18:06.437721694,2025-02-12 10:19:32.388149629,ESB,bachelor,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Ethical technology assessment,Collaboration across discplines,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
35,2025-02-11 14:42:27.885719564,2025-02-11 14:45:12.700175545,AAL,bachelor,Etisk teknologivurdering,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Psychological safety in team work,Professional communication with external partners,Digital and hybrid practices in collaborative work,Psychological safety in team work,Psychological safety in team work,Generativ AI i studiepraksis,"Motivation, well-being and work-life balance?",1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
36,2025-02-06 13:46:48.377723166,2025-02-06 13:53:10.371918136,AAL,bachelor,Digitale praksisser i projektarbejdet,Digital and hybrid practices in collaborative work,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",Psychological safety in team work,Digital and hybrid practices in collaborative work,Facilitation of productive meeting,Digital practices in project work,Ethical technology assessment?,Psykologisk tryghed i teams,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
37,2025-02-11 17:03:06.451270271,2025-02-11 17:04:11.400707391,CPH,master,Tværfagligt problemdesign,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Etisk teknologivurdering,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Generativ AI i studiepraksis,Facilitering af produktive møder,Generative AI in study practices?,Facilitering af produktive møder,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
38,2025-02-13 09:26:31.674705862,2025-02-13 09:33:40.800227353,CPH,master,Etisk teknologivurdering,Interdisciplinary problem design,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in teamwork,Professional communication with external partners,"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Generativ AI i studiepraksis,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
39,2025-02-11 15:10:10.861353384,2025-02-11 19:41:40.016462753,ESB,master,"Motivation, well-being and work-life balance?",Facilitering af produktive møder,"Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Interdisciplinary problem design,Ethical technology assessment,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
40,2025-02-13 11:14:00.786009637,2025-02-13 11:16:32.003562055,ESB,bachelor,Systems thinking in engineering,Psykologisk tryghed i teams,Clarification of individual professional competences,Interdisciplinary problem design,Creativity and entrepeneurship,Professional identity development,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Generative AI in study practices?,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
41,2025-02-10 09:04:09.005896047,2025-02-10 09:08:33.309743128,CPH,master,Clarification of individual professional competences,Psychological safety in team work,Facilitation of productive meeting,"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Collaboration across discplines,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Samarbejde på tværs af fagligheder,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
42,2025-02-13 10:14:34.947498889,2025-02-13 10:17:01.608395648,CPH,bachelor,Clarification of individual professional competences,Creativity and entrepeneurship,"Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,Leadership and project management,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Facilitering af produktive møder,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
43,2025-02-12 10:22:54.498377960,2025-02-12 10:25:52.275402469,AAL,bachelor,Ethical technology assessment,Leadership and project management,Psykologisk tryghed i teams,Etisk teknologivurdering,Psychological safety in team work,Digital practices in project work,Generative AI in study practices?,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
44,2025-02-12 10:37:31.819911628,2025-02-12 11:22:15.232062232,AAL,bachelor,Leadership and project management,Facilitation of productive meeting,Systems thinking in engineering,Samarbejde på tværs af fagligheder,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Psychological safety in teamwork,Facilitation of productive meeting,Tværfagligt problemdesign,"Motivation, well-being and work-life balance?",2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
45,2025-02-10 11:54:58.005769692,2025-02-10 12:28:36.879922567,ESB,bachelor,Creativity and entrepeneurship,Leadership and project management,Etisk teknologivurdering,Digital and hybrid practices in collaborative work,Systems thinking in engineering,Psykologisk tryghed i teams,Tværfagligt problemdesign,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,"Motivation, well-being and work-life balance?",1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
46,2025-02-11 16:20:50.716861646,2025-02-11 16:26:12.339831923,AAL,master,Facilitering af produktive møder,Psychological safety in teamwork,SCRUM-techniques in project work?,SCRUM-techniques in project work?,Clarification of individual professional competences,"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",Creativity and entrepeneurship,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
47,2025-02-07 21:25:31.715171678,2025-02-07 21:30:02.291305407,ESB,master,Generativ AI i studiepraksis,Facilitering af produktive møder,Creativity and entrepeneurship,Psykologisk tryghed i teams,Facilitering af produktive møder,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Etisk teknologivurdering,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
48,2025-02-11 15:34:49.356529720,2025-02-11 16:31:01.268202865,ESB,master,Psykologisk tryghed i teams,Psykologisk tryghed i teams,Professional communication with external partners,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Psykologisk tryghed i teams,SCRUM-techniques in project work?,SCRUM-techniques in project work?,Facilitering af produktive møder,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
49,2025-02-12 16:17:40.829326663,2025-02-12 16:27:31.631317839,ESB,bachelor,"Motivation, well-being and work-life balance?","Motivation, trivsel og work-life balance",Systems thinking in engineering,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,Facilitation of productive meeting,"Motivation, well-being and work-life balance?",SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
50,2025-02-05 13:57:51.636597393,2025-02-05 14:00:09.961599944,AAL,master,Tværfagligt problemdesign,Digital and hybrid practices in collaborative work,Generativ AI i studiepraksis,Interdisciplinary problem design,Generativ AI i studiepraksis,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,Leadership and project management,Digital practices in project work,"Motivation, well-being and work-life balance?",1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
51,2025-02-09 20:10:58.718372240,2025-02-09 20:15:46.015084944,CPH,master,Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
52,2025-02-10 13:26:46.526265487,2025-02-10 13:29:54.505928426,CPH,master,Creativity and entrepeneurship,Interdisciplinary problem design,Etisk teknologivurdering,Professional communication with external partners,Etisk teknologivurdering,Ethical technology assessment,Generative AI in study practices?,Creativity and entrepeneurship,Tværfagligt problemdesign,Generative AI in study practices?,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
53,2025-02-11 10:37:07.152061934,2025-02-11 10:45:16.994238446,AAL,bachelor,Ethical technology assessment,Systems thinking in engineering,Facilitation of productive meeting,Psykologisk tryghed i teams,Ethical technology assessment?,Digital and hybrid practices in collaborative work,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
54,2025-02-12 12:32:44.876866854,2025-02-12 12:37:47.267302996,CPH,master,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Professional identity development,Generativ AI i studiepraksis,Etisk teknologivurdering,Creativity and entrepeneurship,Leadership and project management,Ethical technology assessment,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
55,2025-02-10 15:57:01.626685765,2025-02-10 16:02:22.100817201,ESB,bachelor,Facilitering af produktive møder,Systems thinking in engineering,Interdisciplinary problem design,Professional communication with external partners,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",Creativity and entrepeneurship,Tværfagligt problemdesign,Etisk teknologivurdering,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
56,2025-02-05 12:23:26.009857993,2025-02-05 12:26:19.644204348,CPH,master,Professional communication with external partners,Tværfagligt problemdesign,Psykologisk tryghed i teams,Generativ AI i studiepraksis,SCRUM-techniques in project work?,Leadership and project management,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Ethical technology assessment?,Psychological safety in teamwork,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
57,2025-02-10 11:42:20.395366141,2025-02-10 11:43:33.983127820,AAL,bachelor,Professional identity development,Professional identity development,Psykologisk tryghed i teams,Systems thinking in engineering,Etisk teknologivurdering,Generativ AI i studiepraksis,Generative AI in study practices?,Psychological safety in teamwork,Facilitation of productive meeting,Psychological safety in teamwork,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
58,2025-02-11 09:10:32.149951868,2025-02-11 09:13:37.754550688,CPH,master,Samarbejde på tværs af fagligheder,Systems thinking in engineering,Professional identity development,Ethical technology assessment?,Samarbejde på tværs af fagligheder,Digital and hybrid practices in collaborative work,Etisk teknologivurdering,Generativ AI i studiepraksis,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
59,2025-02-12 10:22:37.765418043,2025-02-12 10:27:26.434510598,ESB,master,Generative AI in study practices?,Samarbejde på tværs af fagligheder,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Collaboration across discplines,Digital and hybrid practices in collaborative work,Ethical technology assessment?,Digital and hybrid practices in collaborative work,Collaboration across discplines,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
60,2025-02-11 08:34:49.091191603,2025-02-11 08:38:15.031419298,ESB,master,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Interdisciplinary problem design,Clarification of individual professional competences,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
61,2025-02-07 11:16:42.403986595,2025-02-07 11:18:22.543716079,AAL,bachelor,Leadership and project management,Collaboration across discplines,Facilitering af produktive møder,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Ethical technology assessment?,"Motivation, well-being and work-life balance?",Digital practices in project work,Psychological safety in teamwork,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
62,2025-02-11 10:38:01.608763027,2025-02-11 10:39:17.126071359,AAL,master,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,Ethical technology assessment,Creativity and entrepeneurship,Etisk teknologivurdering,Ethical technology assessment?,Digital and hybrid practices in collaborative work,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,"Motivation, well-being and work-life balance?",1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
63,2025-02-11 13:23:47.557052756,2025-02-11 13:31:40.838661012,AAL,master,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,Facilitering af produktive møder,Etisk teknologivurdering,"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,Professional communication with external partners,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
64,2025-02-11 11:43:04.676880532,2025-02-11 11:51:07.567410160,ESB,bachelor,Digitale praksisser i projektarbejdet,Creativity and entrepeneurship,Digitale praksisser i projektarbejdet,Systems thinking in engineering,Professional identity development,Clarification of individual professional competences,Leadership and project management,Digitale praksisser i projektarbejdet,Digital practices in project work,Samarbejde på tværs af fagligheder,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
65,2025-02-11 16:42:55.349972574,2025-02-11 16:46:56.788122766,CPH,bachelor,Digital practices in project work,Collaboration across discplines,Etisk teknologivurdering,Digital practices in project work,"Motivation, trivsel og work-life balance",Clarification of individual professional competences,Tværfagligt problemdesign,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Tværfagligt problemdesign,Psychological safety in teamwork,2.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
66,2025-02-05 21:18:24.592242033,2025-02-05 21:21:48.854050082,CPH,bachelor,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Facilitering af produktive møder,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
67,2025-02-10 09:12:47.371171715,2025-02-10 09:15:36.269961808,AAL,bachelor,Tværfagligt problemdesign,Generative AI in study practices?,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Generative AI in study practices?,Digital practices in project work,Leadership and project management,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
68,2025-02-07 09:33:39.285800094,2025-02-07 09:37:13.647791349,CPH,master,Generativ AI i studiepraksis,Clarification of individual professional competences,Professional communication with external partners,Professional identity development,Professional communication with external partners,Ethical technology assessment,Digital and hybrid practices in collaborative work,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
