ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
50,2025-02-08 13:59:43.315674534,2025-02-09 09:23:19.843243443,AAL,bachelor,"Motivation, well-being and work-life balance?","Motivation, trivsel og work-life balance",Etisk teknologivurdering,Interdisciplinary problem design,Tværfagligt problemdesign,Facilitering af produktive møder,Psychological safety in teamwork,Psykologisk tryghed i teams,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,,,3,,,,,,,2,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2025-02-10 15:26:26.670713243,2025-02-10 15:39:59.879955029,AAL,bachelor,Generativ AI i studiepraksis,Etisk teknologivurdering,Facilitering af produktive møder,Digital practices in project work,Ethical technology assessment?,Psykologisk tryghed i teams,Facilitation of productive meeting,Generative AI in study practices?,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,,,2,,,3,,,1,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2025-02-13 11:23:36.071601429,2025-02-13 11:25:40.584478081,AAL,master,Clarification of individual professional competences,Creativity and entrepeneurship,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Psychological safety in team work,Professional identity development,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2025-02-11 18:23:25.618367737,2025-02-11 18:29:04.890655152,AAL,master,Professional identity development,Clarification of individual professional competences,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Psychological safety in team work,Leadership and project management,Professional communication with external partners,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2025-02-11 21:33:07.049200632,2025-02-11 21:34:50.964013605,ESB,master,Creativity and entrepeneurship,Professional identity development,Psychological safety in team work,Professional communication with external partners,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,3,,,,2,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2025-02-12 12:30:20.392002677,2025-02-12 12:32:17.860492805,ESB,bachelor,Facilitering af produktive møder,Systems thinking in engineering,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Generative AI in study practices?,"Motivation, trivsel og work-life balance",,,,,,1,,,,,,,,,,,,,3,2,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2025-02-11 10:49:00.235517275,2025-02-11 10:50:15.065188634,AAL,master,Professional identity development,Professional communication with external partners,Ethical technology assessment,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,3,,2,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2025-02-11 23:58:10.770064994,2025-02-12 00:08:24.190354963,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Professional identity development,Psychological safety in team work,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Creativity and entrepeneurship,,,,,,,,,,,,,1,2,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2025-02-10 13:52:36.580163388,2025-02-10 13:54:36.077821346,CPH,master,Digital and hybrid practices in collaborative work,Professional communication with external partners,Creativity and entrepeneurship,Ethical technology assessment,Leadership and project management,Clarification of individual professional competences,Professional identity development,Psychological safety in team work,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2025-02-13 22:10:17.137227465,2025-02-13 22:13:14.293091826,CPH,master,Psychological safety in team work,Clarification of individual professional competences,Ethical technology assessment,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Creativity and entrepeneurship,,,,,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2025-02-13 12:41:15.903921377,2025-02-13 14:40:52.051389198,ESB,bachelor,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Facilitering af produktive møder,Tværfagligt problemdesign,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,SCRUM-techniques in project work?,Psychological safety in teamwork,,,2,,,3,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2025-02-13 13:08:28.838117152,2025-02-13 13:51:48.149799966,ESB,master,Professional identity development,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Leadership and project management,Professional communication with external partners,Psychological safety in team work,Ethical technology assessment,Creativity and entrepeneurship,,,,,,,,,,,,,,3,,,,,2,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2025-02-12 13:16:44.289335338,2025-02-12 13:27:46.442145002,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Generative AI in study practices?,Ethical technology assessment?,Ethical technology assessment?,,,,,3,,,1,,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2025-02-10 10:00:18.323469517,2025-02-10 10:02:32.133834729,CPH,bachelor,Digital practices in project work,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Interdisciplinary problem design,Collaboration across discplines,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2025-02-11 10:37:08.262354672,2025-02-11 10:40:38.752462133,AAL,bachelor,Generativ AI i studiepraksis,Tværfagligt problemdesign,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,SCRUM-techniques in project work?,Collaboration across discplines,Psykologisk tryghed i teams,Ethical technology assessment?,Tværfagligt problemdesign,2,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2025-02-12 09:13:45.425273082,2025-02-12 09:17:25.097803038,AAL,master,Leadership and project management,Digital and hybrid practices in collaborative work,Psychological safety in team work,Ethical technology assessment,Creativity and entrepeneurship,Professional communication with external partners,Clarification of individual professional competences,Professional identity development,,,,,,,,,,,,,,,,3,,1,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2025-02-13 14:03:56.649998279,2025-02-13 14:08:14.480105261,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,Psychological safety in team work,Creativity and entrepeneurship,Clarification of individual professional competences,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,1,,,,,2,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2025-02-12 16:35:46.610905770,2025-02-12 16:42:49.762659142,AAL,master,Professional identity development,Creativity and entrepeneurship,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional communication with external partners,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2025-02-13 11:01:14.294835739,2025-02-13 11:10:33.153692316,CPH,master,Professional communication with external partners,Professional identity development,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,,,,,1,3,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2025-02-12 00:12:08.649967362,2025-02-12 00:13:50.378742075,ESB,master,Professional communication with external partners,Professional identity development,Creativity and entrepeneurship,Psychological safety in team work,Leadership and project management,Clarification of individual professional competences,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,,1,,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2025-02-12 21:25:23.445016230,2025-02-12 21:30:18.794558117,AAL,master,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Professional identity development,Creativity and entrepeneurship,Ethical technology assessment,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,,,,,,,,,,,,,,1,,,,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2025-02-11 12:45:17.958357462,2025-02-11 12:50:44.130629098,AAL,master,Professional identity development,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Ethical technology assessment,Creativity and entrepeneurship,Clarification of individual professional competences,Psychological safety in team work,,,,,,,,,,,,,3,,,,,,2,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2025-02-10 09:20:51.104641095,2025-02-10 09:26:35.051770513,AAL,master,Digital and hybrid practices in collaborative work,Professional communication with external partners,Professional identity development,Creativity and entrepeneurship,Psychological safety in team work,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,,,,,,,,,,,,,,,,,2,,1,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2025-02-11 20:21:49.465276899,2025-02-11 20:26:43.088419247,AAL,master,Creativity and entrepeneurship,Ethical technology assessment,Leadership and project management,Psychological safety in team work,Professional communication with external partners,Digital and hybrid practices in collaborative work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,2,,,3,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2025-02-11 18:53:35.212404136,2025-02-11 18:55:40.535390704,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Professional communication with external partners,Psychological safety in team work,Clarification of individual professional competences,Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2025-02-09 13:38:25.133018795,2025-02-09 13:41:27.721962266,AAL,master,Professional communication with external partners,Professional identity development,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Leadership and project management,,,,,,,,,,,,,,,,3,1,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2025-02-07 13:43:55.797582391,2025-02-07 13:47:18.823895076,AAL,master,Leadership and project management,Psychological safety in team work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Digital and hybrid practices in collaborative work,Ethical technology assessment,,,,,,,,,,,,,,3,,2,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2025-02-10 11:26:23.890678310,2025-02-10 11:28:28.823021715,AAL,master,Professional communication with external partners,Clarification of individual professional competences,Professional identity development,Creativity and entrepeneurship,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Psychological safety in team work,,,,,,,,,,,,,,2,,,1,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2025-02-10 13:09:00.394036095,2025-02-10 13:12:12.308513880,AAL,master,Leadership and project management,Clarification of individual professional competences,Professional identity development,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional communication with external partners,Psychological safety in team work,,,,,,,,,,,,,,2,,,,1,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2025-02-13 11:47:54.294161027,2025-02-13 11:50:03.537866253,AAL,master,Leadership and project management,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Creativity and entrepeneurship,Professional communication with external partners,Ethical technology assessment,,,,,,,,,,,,,3,,,,,1,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2025-02-09 20:58:19.927050785,2025-02-09 21:03:21.130028347,AAL,master,Leadership and project management,Creativity and entrepeneurship,Psychological safety in team work,Ethical technology assessment,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Clarification of individual professional competences,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2025-02-10 19:06:02.284599380,2025-02-10 19:08:41.713537666,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Psychological safety in team work,Creativity and entrepeneurship,Professional communication with external partners,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Ethical technology assessment,,,,,,,,,,,,,1,,,3,,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2025-02-11 11:24:31.241329061,2025-02-11 11:26:53.166645569,AAL,master,Professional identity development,Clarification of individual professional competences,Creativity and entrepeneurship,Psychological safety in team work,Ethical technology assessment,Digital and hybrid practices in collaborative work,Leadership and project management,Professional communication with external partners,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
